Title,Credits,Description,,,URL
AFH 475 - Undergraduate Teaching Practicum I,3 credits,"Work with a faculty member as an assistant in one of the faculty member’s regularly scheduled classes. The student is required to attend all the classes, do all the regularly assigned work, and meet with the faculty member at regularly scheduled times to discuss the intellectual and pedagogical matters relating to the course. Students may not serve as teaching assistants in the same course twice. Not for major or minor credit.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4954
AFH 476 - Undergraduate Teaching Practicum II,3 credits,"Work with a faculty member as an assistant in one of the faculty member’s regularly scheduled classes. The student is required to attend all the classes, do all the regularly assigned work, and meet with the faculty member at regularly scheduled times to discuss the intellectual and pedagogical matters relating to the course. Students assume greater responsibility in such areas as leading discussions and analyzing results of tests that have already been graded. Students may not serve as teaching assistants in the same course twice. Not for major or minor credit.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4955
AFH 487 - Research in Africana Studies,6 credits,Individual research projects in the Black Experience carried out under the direct supervision of a faculty member.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4956
AFS 101 - Themes in the Black Experience I,3 credits,An historical survey of the experience of black people against the background of a thorough review of American history and the events which impacted upon the black experience in America. This course also examines the responses of African Americans to the changing historical circumstances that they encountered in the United States. Consideration is also given to the similarities and differences among the lifestyles of people of African descent in America. This course treats themes to 1865.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4957
AFS 102 - Themes in the Black Experience II,3 credits,An historical survey of the experience of black people against the background of a thorough review of American history and the events which impacted upon the black experience in America. This course also examines the responses of African Americans to the changing historical circumstances that they encountered in the United States. Consideration is also given to the similarities and differences among the lifestyles of people of African descent in America. This course treats themes from 1865 to the present.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4958
AFS 221 - Introduction to Modern African History,3 credits,Historical themes in 19th- and 20th-century Africa. Topics include social and political relations in African states; slavery and the slave trade in West Africa; the impact of Christianity and Islam on African colonialism; colonialism and its consequences; nationalist movements and de-colonization; pan-Africanism and the politics of African unity; the postcolonial state project; economic planning in postcolonial Africa; and African states and international politics in the Cold War era.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4959
AFS 223 - Regional History of Africa,3 credits,"Given the immensity of the African continent, it is often divided into regions (such as east, west, north, or southern, equatorial, the Horn, the Sahel, Atlantic or Indian Ocean) to explore connections and boundaries. This course gives students the opportunity to focus more deeply on a region of Africa. The particular region examined will change each semester. Factors that integrate a region may be environment and land use strategies, long-distance trade networks, religious communities, imperialism, and political regimes. The course will examine the challenges to regional integration, such as conflicts, language diversity, and separatist movements.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4960
AFS 239 - Introduction to the Caribbean Experience,3 credits,An introduction to the political economy of contemporary Caribbean societies with emphasis on the historical roots of their present underdevelopment.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4961
AFS 240 - Issues in Caribbean Society,3 credits,"An analysis of the process of social change in the English, Spanish, and French Caribbean with special emphasis on those societies undergoing rapid transformation.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4962
AFS 277 - The Modern Color Line,3 credits,"An exploration of the significance of race in 19th- and early 20th-century America. Topics include forms of political organization and collective struggle; the social and psychic consequences of racist subjection; the relationship among race, racism, and culture; and the cultural politics of race and gender.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4963
AFS 283 - Community Service,3 credits,"The Stony Brook University AFS 283 Community Outreach Mentoring Program, in partnership with Tri Community and Youth Agency, is a mentoring program designed to provide support and guidance for at risk students from underserved neighborhoods in Huntington, Long Island. Through field experience, readings, research, and discussion, students focus on social and educational problems relating primarily to the African-American and Latin experience.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4964
AFS 300 - Blacks in the City,3 credits,"The urban experiences of blacks as a force in determining the character, culture, and social climate of the American city. A central theme is that blacks have greatly impacted U.S. urban life and made important contributions to its sense of vitality and cultural diversity.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4965
AFS 306 - Gender and Public Health in Africa,3 credits,"Examines approaches to disease prevention and treatment through public health systems in African countries. The impact of global health organizations such as WHO, UNAIDS and other UN bodies and international development organizations on domestic health care policy is also analyzed. An emphasis is placed on identifying the most prominent public health issues in each of the county case studies and identifying points of convergence and divergence among them. More specifically their relationships to gender equality, education, and economic security and population displacement will be evaluated using Intersectionality as a theoretical framework. Disparities in access to health insurance, treatment, and medication, and funding mechanisms will be analyzed.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4966
AFS 308 - Women Islam and Political Change in Africa,3 credits,"Explores the impact of Islam on political institutions and representation in Africa. Using the example of how Muslim women in West, North, Southern, and East Africa are mobilizing to address gender inequality, explores variations in the formation of Islamist movements and examine the influence of moderate, progressive, and more radical forms of political Islam on the experiences of women. In order to provide students with a comprehensive picture, Islam and politics is contextualized by focusing on the experiences of selected countries from East and West Africa including Tanzania, Kenya, Somalia, Nigeria, Ghana, and Senegal.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4967
AFS 310 - American Attitudes Toward Race,3 credits,"An historical examination of the growth and development of racism in America from the arrival of the first Africans to the continent to the present day. The focus is on African Americans and their relationships with the American system, its institutions, and culture. References are made to other ethnic groups in order to give balance to the examination of social conditions and attitudes shaping American society throughout.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4968
AFS 319 - The Politics of Race,3 credits,An analysis of political concepts often associated with racism and the tracing of the origins of the concept of race. Forms in which racism manifests itself today are identified and discussed showing the similarities and differences where they exist.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4969
AFS 320 - Black Popular Culture and the Terrain,3 credits,"A study of black popular culture in 20th century America through close readings of text, music, and film. We will examine black cultural production and its relationship to black political activism, particularly in the urban terrain. Enables students to interrogate the relationship between African Americans, culture and American society during the 20th century.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4970
AFS 325 - Civil Rights and Black Power,3 credits,"The course considers how the ‘long civil rights movement’ and century-long struggles for Black Power were interwined movements, rather than conventional narratives that conceive them as being opposed to one another. The course will therefore span the whole of the twentieth century, beginning with the founding of the United Negro Improvement Association and the National Association for the Advancement of Colored People (NAACP), and it will conclude with the turn from civil rights to economic justice, Black political empowerment, and campaigns against police brutality.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4971
AFS 337 - The Politics of Africa,3 credits,"A study of nationalism, political thought, and political institutions in Africa. Consideration is given to the quest for unity, the problems of liberation, and the political implications of social change.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4972
AFS 339 - Recent African American History,3 credits,"A study of recent African American history. Topics will include the dramatic increase in the number of black elected officials, rise of the black middle-class, the urban crisis, contemporary civil rights struggles, affirmative action, the decline of black radicalism, and the incorporation of black leadership. Enables students to examine the relationship between African Americans and American society during the past 100 years, particularly since 1970.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4973
AFS 340 - Human Rights and Africa,3 credits,"A study of the significance of Africa in the development of international human rights. The courses focuses on the images of Africa generated by international human rights organizations and activists, the conceptions of human rights developed by African states and people, and the variable impact of human rights discourse and practice on African quests for equality and justice. This course analyzes the political, historical, and ethical complexity of international human rights’ engagement with Africa.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4974
AFS 345 - Culture and Gender: Women in Africa and the Caribbean,3 credits,Comparative analysis of the status and role of women in colonial and contemporary societies of Africa and the Caribbean. Exploration of the forces that shape women’s lives and the ways in which women have contributed to the development of these societies.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4975
AFS 346 - Political and Social History of Africa,3 credits,"An exploration of theoretical perspectives in the historical sociology and comparative politics of Africa. Topics include the crisis of state legitimacy; the patriarchal society; ethnicity, religion, and politics; the politics of modernization; development and the environment; population growth and underdevelopment; globalization, neo-liberal economic policy and the postcolonial state; and the history of state and society relations.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4976
AFS 350 - Black Women and Social Change: A Cross-Cultural Perspective,3 credits,"A cross-cultural survey of the history of black women in the context of the struggles for social justice in the Caribbean (English- and Spanish-speaking), Africa, and the United States. Several major topics are covered: the slave resistance and the anti-slavery movement; the anti-colonial struggle in Africa and the Caribbean; the trade union movement in the United States and Africa; the struggle against underdevelopment in Cuba, Puerto Rico, and Jamaica; and the anti-apartheid movement in South Africa.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4977
AFS 355 - Ancient African Civilizations,3 credits,"African archaeology is reshaping global debates on the origins of agriculture and civilization. This course examines the prehistoric economic foundations of Africa’s complex societies: intensive hunting and gathering, early herding, and plant domestication. Detailed case studies of ancient civilizations (Egypt, Aksum, Jenne, Swahili, and Great Zimbabwe) reveal distinct processes of prehistoric social change in different parts of Africa. Students consider the implications of archaeology for African heritage conservation, research, and public education.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4978
AFS 360 - African-American Social Commentary,3 credits,A study of African-American responses to the social order in America. The course concentrates on the various ways African Americans have conceptualized and described their condition since their arrival in America. Discussion of the solutions proposed by African-American spokespersons from the Civil War period to the present day.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4979
AFS 363 - Blacks and Mass Media,3 credits,"An historical examination of the major media characterizations of black Americans and the Black Experience, and the impact of these portrayals on American society at large. The roles of newspapers, books, magazines, plays, radio, movies, television, and advertisements are studied.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4980
AFS 365 - Global Africa,3 credits,"Examination of the ways that the slave trade and colonization affected African societies’ incorporation into the world economy as well as the development of their social and political institutions. The nature of African institutions, organizations, belief and value systems before the colonial impact and how these histories were understood and experienced by African men and women are considered. The historical continuities and discontinuities in contemporary African societies as well as the effects of globalization and modernization in Africa are examined.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4981
AFS 368 - Health and Disease in Africa,3 credits,"Health and disease lie at the intersection of social, political, economic, biological, and cultural processes. In other words, they have changed throughout human history, and they are not just defined by scientists and doctors but by many more actors. This course has two goals: to introduce students to the study of disease and health as historical phenomena and to examine Africa’s importance within global and regional histories of these subjects. We will explore how the experiences of sickness and well-being have changed over time.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4982
AFS 369 - Religion and Politics in Africa,3 credits,"Sub-Saharan Africa is home to many religions’ indigenous belief systems, Judaism, Christianity, and Islam It is also arguably a region with a history of peaceful coexistence until recent decades. This course examines African religious transformations, encounters, exchanges, and conflicts. Topics to be covered include medieval and modern theocracies, reformism and jihad, literacy, gender hierarchies, education, European colonialism and Christian proselytization, Islamic evangelism, and religion and resistance to foreign domination. We will also explore theories about charismatic leadership, modernization, secularization, and radicalism.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4983
AFS 370 - The African-American Family,3 credits,"The African-American family from the early 1800’s to the present day. The nature and structure of that family, the obstacles it has faced, and its interrelationships with the African-American community and the diversity of American society.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4984
AFS 372 - African-American Political Thought,3 credits,A critical analysis of the major architects of black political thought and their movements in the context of their distinctive historical development. Emphasis is on the intellectual and ideological ferment of the 19th and 20th centuries.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4985
AFS 373 - Sexualities: African and Caribbean Perspectives,3 credits,"Designed to introduce students to the complexities of human sexuality from a perspective that places subaltern individuals at the center of the analysis. It locates these individuals, and their sexual practices, in the tropics–or “warm, warm climates”–first in those man-made communities where sexuality was one of the (unspoken) exigencies of the slave economy and later in the modern era where the slave economy gave way to “neo-colonies.”",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4986
AFS 374 - Environment and Development in African History,3 credits,"Provides a critical exploration of the history and political-economy of environmental changes and human activities in Africa from earlier times to the present. It examines the ways in which the dynamics of human-environment relationship have shaped the development of African societies and economies from the rise of ancient civilizations to the contemporary problems of war and famine. Although significant attention will be given to the pre-colonial era (like the impacts of iron-working, irrigation, deforestation and desertification), the focus of the course will be on the 20th and century and after, looking at the impacts of imperialism, colonialism, globalization and the postcolonial quest for development on the state of the environment in Africa. In the discussion, we will demonstrate that the shaping of African environments and ecologies is a product of complex, evolving and interconnected developments between humans and nature within and beyond the African continent. Not for credit in addition to SBC: 320 or SBC: 374.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4987
AFS 375 - Slavery,3 credits,The historical experience of blacks in slavery from a social and historical perspective with emphasis on the American South and with comparative references to slave systems as they developed in the western hemisphere.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4988
AFS 380 - Race and Ethnicity in Latin America and the Caribbean,3 credits,Concepts and theories of race and ethnicity in Latin American and Caribbean settings. The historical evolution and the contemporary social and cultural significance of racial and ethnic identities within the region are explored. Specific examples of social relations characterized by ethnic or racial conflict are presented.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4989
"AFS 381 - AIDS, Race, and Gender in the Black Community",3 credits,"Review of current biological and epidemiological knowledge about the HIV virus, and examination of the virus’ social impact on the Black community.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4990
"AFS 382 - Race, Ethnicity and the Environment",3 credits,"A historical survey of how African Americans, Mexican Americans, and Asian Americans have been the victims of injustice in the way their environments were violated beginning in the nineteenth century. To better understand the birth of the environmental justice movement, we will engage sources about the history of various people’s relationship to nature and how they used their knowledge of the environment forged greater community awareness following the civil rights movement. We will also attempt to understand the values that certain cultural groups place on the environment.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4991
AFS 383 - The Global African Diaspora in Comparative Perspective,3 credits,"Provides a conceptual and thematic exploration of the principal issues and forces in the socio-cultural and political history of the global African diaspora. Temporally, the course focuses the pre-16th century, the 16th-20th centuries, and the more recent period. Spatially, the course investigates, by comparing, the experiences of both the Atlantic and Indian Ocean/Red Sea African diasporas and teases out their commonalities and divergences. Thematically, the course will help students develop a deeper and critical understanding of how and why African diasporic identities emerged, converged and diverged over the centuries. Students will engage in class discussions and debates, making presentations, and writing reflective/evaluative papers on the issues as well as on readings, documentaries, and movies used in the class.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4992
